time,target,hit
1699419840,1967.75,1699419900.0
1699420020,1966.9099999999999,1699420260.0
1699424220,1967.7800000000004,1699424400.0
1699427640,1965.3999999999999,1699437600.0
1699429740,1968.9200000000003,1699972740.0
1699430040,1967.0299999999997,1699432560.0
1699430580,1969.8400000000006,1700029800.0
1699432080,1966.7499999999993,1699434960.0
1699433160,1969.0599999999997,1699972740.0
1699433460,1966.54,1699435620.0
1699433880,1966.26,1699435620.0
1699434000,1968.5200000000004,1699972920.0
1699434360,1966.6100000000001,1699435620.0
1699434780,1964.5700000000002,1699437720.0
1699441800,1963.5600000000002,1699441860.0
1699445100,1962.68,1699445400.0
1699448700,1969.9700000000003,1700029920.0
1699450320,1966.08,1699973400.0
1699451760,1962.22,1699453860.0
1699452300,1962.6600000000003,1699453320.0
1699452960,1965.5100000000002,1699554420.0
1699453320,1962.6999999999994,1699453320.0
1699460280,1952.3199999999997,1699464720.0
1699460460,1949.22,1699471920.0
1699460940,1956.93,1699461180.0
1699461960,1953.4599999999994,1699464060.0
1699462080,1957.2899999999997,1699541340.0
1699462380,1955.9899999999998,1699463340.0
1699463160,1952.3099999999997,1699464720.0
1699463280,1958.0299999999995,1699541880.0
1699463580,1954.44,1699463940.0
1699465680,1950.5,1699471500.0
1699467360,1949.9799999999996,1699471560.0
1699467780,1954.5899999999997,1699540860.0
1699467960,1951.8700000000001,1699468140.0
1699468080,1951.9499999999998,1699468140.0
1699474800,1951.3999999999996,1699484760.0
1699474980,1950.4799999999996,1699484580.0
1699480020,1949.9900000000005,1699480260.0
1699480140,1946.66,1699517640.0
1699480320,1950.5299999999995,1699484580.0
1699487820,1950.1800000000003,1699488480.0
1699490340,1949.59,1699498140.0
1699490640,1951.6,1699491720.0
1699490760,1950.1300000000006,1699491120.0
1699491660,1953.61,1699492980.0
1699495560,1951.0400000000002,1699495680.0
1699503600,1950.2599999999993,1699514940.0
1699503720,1945.7199999999998,1699517820.0
1699504080,1951.5399999999995,1699539720.0
1699504980,1951.2499999999995,1699539720.0
1699505160,1947.8700000000001,1699517400.0
1699505460,1949.19,1699505460.0
1699506480,1945.5600000000004,1699518060.0
1699506780,1949.97,1699509180.0
1699507260,1945.82,1699517820.0
1699508100,1949.93,1699509180.0
1699508400,1947.2,1699517580.0
1699508820,1948.98,1699510740.0
1699509900,1951.2799999999995,1699539720.0
1699511040,1947.58,1699517400.0
1699511280,1953.02,1699540620.0
1699512180,1948.2099999999998,1699516500.0
1699512600,1949.1099999999997,1699513380.0
1699513800,1947.2999999999993,1699517520.0
1699514520,1950.2499999999993,1699514940.0
1699515420,1951.4,1699539720.0
1699516620,1942.82,1699627800.0
1699517220,1946.17,1699517640.0
1699519620,1948.6799999999998,1699519980.0
1699519920,1947.39,1699522200.0
1699520760,1950.0000000000002,1699538100.0
1699522080,1946.1399999999996,1699522380.0
1699527060,1949.8300000000002,1699538100.0
1699527720,1946.56,1699527720.0
1699528260,1946.9699999999996,1699528320.0
1699528980,1946.11,1699533600.0
1699529160,1949.13,1699538040.0
1699530060,1948.8200000000002,1699530960.0
1699530360,1947.8300000000004,1699530360.0
1699530480,1948.4200000000003,1699531020.0
1699531980,1949.0700000000004,1699538040.0
1699532400,1949.42,1699538040.0
1699533060,1946.5299999999997,1699533480.0
1699536000,1950.1299999999997,1699538100.0
1699536300,1952.66,1699540440.0
1699536960,1949.2000000000005,1699538040.0
1699537320,1942.6799999999996,1699628100.0
1699537620,1946.6300000000003,1699537740.0
1699547640,1961.5399999999997,1699548540.0
1699548540,1958.8700000000001,1699552980.0
1699549320,1963.1899999999994,1699549800.0
1699549440,1957.9600000000003,1699558500.0
1699550340,1963.6899999999998,1699553760.0
1699550640,1960.7300000000005,1699550700.0
1699551900,1955.3200000000002,1699600500.0
1699552080,1964.3799999999997,1699554300.0
1699552740,1959.97,1699552980.0
1699553700,1968.2500000000005,1699972860.0
1699556760,1957.37,1699558920.0
1699560360,1957.6000000000001,1699562100.0
1699560780,1958.8999999999999,1699561020.0
1699561080,1961.8399999999995,1699972500.0
1699561260,1958.34,1699562040.0
1699561380,1958.5300000000004,1699561740.0
1699563060,1957.2299999999998,1699563540.0
1699565220,1961.3000000000006,1699971900.0
1699571100,1960.1999999999994,1699577940.0
1699571400,1957.8800000000003,1699571400.0
1699571700,1961.3799999999997,1699971900.0
1699573320,1957.8700000000003,1699582620.0
1699573500,1958.7800000000004,1699573740.0
1699575120,1958.1899999999998,1699582560.0
1699575300,1959.1300000000003,1699575540.0
1699575600,1960.4600000000003,1699578000.0
1699580040,1954.9900000000002,1699600860.0
1699585740,1958.0799999999997,1699585800.0
1699589160,1958.0600000000002,1699589520.0
1699595460,1958.7500000000005,1699971180.0
1699595760,1955.23,1699600380.0
1699596060,1958.06,1699968720.0
1699596300,1953.1299999999997,1699611000.0
1699597560,1957.5199999999998,1699597800.0
1699598700,1958.3999999999996,1699971120.0
1699598880,1956.32,1699602300.0
1699599300,1957.4399999999996,1699968720.0
1699599900,1953.63,1699607040.0
1699604220,1956.8999999999996,1699605000.0
1699605420,1958.0400000000004,1699968720.0
1699605960,1958.6200000000006,1699971180.0
1699606320,1956.4499999999998,1699968720.0
1699606500,1953.0800000000002,1699611000.0
1699609620,1956.73,1699968720.0
1699610640,1952.62,1699611000.0
1699613640,1950.2100000000003,1699615440.0
1699613940,1956.61,1699968720.0
1699614240,1951.32,1699615200.0
1699614420,1954.16,1699968720.0
1699614960,1950.1399999999994,1699615440.0
1699619040,1947.8799999999994,1699619100.0
1699623240,1947.7599999999998,1699896240.0
1699623480,1945.39,1699623480.0
1699624560,1944.2200000000003,1699626180.0
1699624680,1945.44,1699624860.0
1699624800,1946.34,1699624920.0
1699624980,1949.6500000000005,1699968600.0
1699626060,1944.6499999999999,1699626180.0
1699626480,1947.0100000000002,1699626480.0
1699626960,1945.4600000000005,1699627140.0
1699628880,1955.6899999999998,1699968720.0
1699629000,1941.56,1699630440.0
1699629300,1938.98,1699633200.0
1699636200,1941.49,1699834080.0
1699636740,1942.3799999999994,1699892460.0
1699637340,1938.79,1699637340.0
1699637520,1939.2799999999997,1699830120.0
1699637700,1939.9699999999996,1699830180.0
1699638000,1937.4500000000003,1699638240.0
1699642320,1931.7900000000002,
1699642620,1938.69,1699830060.0
1699642740,1936.1300000000003,1699642800.0
1699643520,1938.3300000000002,1699653420.0
1699645020,1934.32,1699646580.0
1699646040,1936.44,1699647360.0
1699646220,1935.2100000000003,1699646280.0
1699647540,1937.2699999999998,1699651080.0
1699648320,1935.7799999999997,1699648440.0
1699648440,1934.8899999999999,1699649280.0
1699648620,1935.1900000000005,1699648860.0
1699648920,1938.12,1699653300.0
1699649040,1935.67,1699649220.0
1699649160,1936.1299999999997,1699650120.0
1699650300,1933.37,1699886940.0
1699650960,1938.7199999999996,1699830060.0
1699832880,1939.91,1699833000.0
1699833060,1942.3200000000002,1699892340.0
1699833480,1939.63,1699835880.0
1699833840,1941.41,1699834020.0
1699836060,1940.6899999999994,1699840800.0
1699836540,1939.4699999999996,1699836540.0
1699839540,1940.88,1699840860.0
1699840140,1939.0799999999995,1699840620.0
1699840680,1942.7599999999998,1699892640.0
1699842480,1938.3799999999999,1699843920.0
1699848540,1938.3599999999997,1699853820.0
1699849020,1934.93,1699849020.0
1699849440,1931.82,
1699851000,1936.08,1699851720.0
1699857180,1939.5499999999997,1699857660.0
1699857300,1938.7499999999995,1699858320.0
1699857480,1939.5800000000004,1699857660.0
1699858200,1942.5600000000004,1699892460.0
1699858800,1937.9500000000003,1699861980.0
1699859700,1937.2500000000002,1699863360.0
1699860720,1936.0799999999995,1699865280.0
1699861320,1942.8800000000003,1699893000.0
1699862100,1935.6,1699880220.0
1699862220,1941.3000000000004,1699892340.0
1699862520,1941.0000000000005,1699892280.0
1699862820,1936.3200000000002,1699863600.0
1699866420,1937.78,1699867560.0
1699866720,1935.34,1699880520.0
1699867440,1939.0899999999995,1699868100.0
1699870560,1937.4299999999996,1699871100.0
1699871580,1936.6200000000001,1699877700.0
1699872660,1938.7,1699872720.0
1699875240,1935.77,1699880340.0
1699878780,1938.12,1699878840.0
1699879560,1937.2499999999995,1699879680.0
1699882380,1931.4100000000003,
1699883160,1937.9300000000003,1699890960.0
1699883880,1934.3199999999997,1699884660.0
1699884000,1935.1899999999998,1699884180.0
1699884480,1934.2900000000002,1699884660.0
1699888020,1942.9500000000003,1699893000.0
1699888380,1931.9299999999998,
1699888920,1938.5600000000002,1699891140.0
1699889220,1929.5999999999997,
1699889520,1937.7799999999997,1699890960.0
1699898220,1944.3199999999997,1699929060.0
1699898340,1943.91,1699934580.0
1699898760,1948.1799999999998,1699924740.0
1699898940,1947.519999999997,1699901880.0
1699899060,1944.65,1699927680.0
1699899720,1947.5500000000002,1699902480.0
1699899840,1944.8600000000004,1699918860.0
1699901040,1949.9300000000005,1699968600.0
1699904160,1944.2900000000002,1699929060.0
1699908060,1946.2199999999998,1699908120.0
1699908480,1946.9600000000003,1699920060.0
1699909080,1946.71,1699920000.0
1699911240,1946.25,1699911240.0
1699911960,1949.2799999999993,1699968600.0
1699912200,1945.6300000000003,1699912440.0
1699916580,1946.5999999999997,1699920120.0
1699916700,1944.6899999999996,1699927560.0
1699917900,1949.7199999999998,1699968600.0
1699918260,1948.5400000000002,1699968600.0
1699918800,1945.67,1699918800.0
1699919400,1946.2000000000005,1699919760.0
1699919580,1942.29,
1699919700,1945.5899999999997,1699922880.0
1699920000,1946.37,1699920240.0
1699920720,1947.7199999999998,1699923780.0
1699922400,1944.7699999999998,1699927560.0
1699922520,1947.03,1699923780.0
1699923000,1942.6400000000006,
1699923720,1948.97,1699968600.0
1699924980,1946.77,1699924980.0
1699925400,1949.0199999999998,1699968600.0
1699925520,1944.6699999999998,1699927680.0
1699926120,1947.0200000000004,1699953420.0
1699926300,1946.7699999999995,1699953420.0
1699926420,1945.6399999999999,1699926540.0
1699929720,1946.1700000000003,1699930200.0
1699930440,1946.8000000000002,1699953420.0
1699931040,1946.0600000000004,1699945800.0
1699931460,1941.6899999999996,
1699931940,1944.05,1699934580.0
1699932120,1945.4100000000003,1699932300.0
1699932420,1945.8400000000004,1699932840.0
1699933320,1943.84,1699934580.0
1699934220,1945.4600000000003,1699942740.0
1699934400,1944.73,1699934400.0
1699934940,1944.1099999999997,1699935540.0
1699937460,1948.5,1699968600.0
1699937940,1944.3499999999995,1699938480.0
1699938060,1945.1800000000003,1699942620.0
1699938660,1943.2400000000002,1699939200.0
1699940640,1942.0499999999997,
1699940940,1941.3400000000001,
1699941600,1944.1599999999994,1699944000.0
1699942260,1946.6499999999996,1699953420.0
1699944060,1941.0800000000006,
1699944660,1945.0800000000002,1699945500.0
1699944960,1943.9899999999998,
1699945320,1943.9899999999998,
1699945560,1944.3,1699949640.0
1699945860,1944.5699999999997,1699949580.0
1699946460,1947.1599999999999,1699953420.0
1699948800,1944.77,1699950060.0
1699948980,1944.8100000000006,1699949520.0
1699950780,1945.9,1699951980.0
1699951200,1945.2200000000003,1699951260.0
1699951980,1947.88,1699956780.0
1699952100,1945.5099999999995,1699952160.0
1699952280,1945.4600000000005,1699952520.0
1699956480,1943.5099999999993,
1699957020,1949.0699999999997,1699968600.0
1699957800,1945.3299999999997,1699961100.0
1699958340,1948.4599999999998,1699968600.0
1699959120,1944.6099999999997,1699967460.0
1699963740,1949.0799999999995,1699968600.0
1699964160,1943.7700000000002,
1699964640,1944.8299999999997,1699966080.0
1699964820,1946.41,1699964880.0
1699965120,1946.2600000000002,1699968000.0
1699965420,1947.1600000000003,1699968600.0
1699965780,1945.25,1699965780.0
1699967160,1947.89,1699968600.0
1699967460,1942.7100000000005,
1699967760,1943.3700000000003,
1699968060,1948.9900000000007,1699968600.0
1699968660,1980.28,1700145960.0
1699975800,1966.2300000000002,1699976220.0
1699976280,1971.3799999999997,1700036580.0
1699976880,1965.1200000000003,1699977000.0
1699980300,1969.67,1700029800.0
1699981380,1961.5000000000005,1699984500.0
1699985100,1966.6900000000005,1700020620.0
1699985820,1961.8400000000001,1699985940.0
1699986300,1963.8299999999997,1699992480.0
1699986900,1962.2400000000005,1699989300.0
1699987200,1963.04,1699987200.0
1699988040,1962.6800000000003,1699988280.0
1699988640,1966.22,1700019960.0
1699989360,1965.4399999999996,1700017440.0
1699989780,1962.51,1699989780.0
1699990440,1962.71,1699991100.0
1699991220,1959.5799999999995,1700059860.0
1699991400,1963.4200000000003,1699991880.0
1699991700,1961.9299999999994,1699997280.0
1699992000,1965.27,1700017380.0
1699994940,1961.91,1699997280.0
1699995840,1962.6400000000006,1699996320.0
1699998240,1962.6200000000001,1699998360.0
1700003040,1962.6100000000004,1700003040.0
1700003340,1962.9199999999998,1700003580.0
1700003580,1964.98,1700017320.0
1700003760,1963.2100000000005,1700009880.0
1700004840,1962.2799999999995,1700005080.0
1700006220,1960.1600000000003,1700059860.0
1700006640,1962.4,1700006640.0
1700006880,1961.0500000000006,1700007060.0
1700008680,1961.57,1700009220.0
1700008860,1961.8100000000004,1700009220.0
1700009580,1963.8400000000004,1700010300.0
1700011260,1957.88,1700060280.0
1700011680,1964.8000000000002,1700017320.0
1700012880,1961.7799999999997,1700059260.0
1700014200,1964.1500000000005,1700016720.0
1700016000,1965.4199999999996,1700017440.0
1700024520,1965.4299999999998,1700055780.0
1700025120,1966.7699999999998,1700025120.0
1700025420,1962.7600000000002,1700058120.0
1700027940,1965.87,1700056080.0
1700028120,1968.5200000000002,1700029380.0
1700028900,1970.1,1700029920.0
1700032560,1966.9600000000003,1700055480.0
1700033400,1969.25,1700033400.0
1700035140,1972.0500000000002,1700037000.0
1700038260,1971.7499999999998,1700038980.0
1700040000,1970.7299999999998,1700040720.0
1700040960,1974.2700000000004,1700055000.0
1700041680,1969.4700000000005,1700055120.0
1700042400,1971.8000000000004,1700042640.0
1700046840,1968.96,1700055180.0
1700047680,1971.7000000000003,1700050260.0
1700048580,1971.1799999999998,1700050920.0
1700048760,1972.82,1700048760.0
1700049120,1968.6600000000003,1700055180.0
1700049780,1974.1799999999998,1700055000.0
1700050140,1971.9999999999995,1700050260.0
1700053440,1967.5499999999997,1700055300.0
1700054220,1972.2000000000003,1700141640.0
1700054400,1968.8399999999992,1700055180.0
1700054820,1972.3900000000006,1700141640.0
1700054940,1968.8599999999994,1700055180.0
1700055420,1964.73,1700055720.0
1700059440,1958.1500000000005,1700060460.0
1700063340,1967.45,1700118060.0
1700066460,1957.75,1700097360.0
1700067540,1960.1299999999994,1700070840.0
1700068140,1960.4199999999996,1700070840.0
1700069040,1963.9899999999996,1700115240.0
1700070180,1964.29,1700115300.0
1700070360,1960.0500000000002,1700070840.0
1700070960,1960.08,1700073240.0
1700071260,1964.1399999999999,1700115360.0
1700071680,1956.2199999999996,
1700074980,1961.1299999999994,1700075280.0
1700075160,1960.41,1700080440.0
1700075880,1959.6799999999996,1700081280.0
1700076060,1960.63,1700080440.0
1700080380,1961.4200000000003,1700080440.0
1700084820,1958.4799999999998,1700095620.0
1700085000,1959.2,1700085480.0
1700089320,1963.2800000000007,1700111640.0
1700090520,1960.4599999999998,1700090760.0
1700092740,1959.4599999999998,1700095200.0
1700093040,1959.86,1700094660.0
1700093340,1960.4800000000005,1700094000.0
1700094000,1960.67,1700094060.0
1700094240,1961.99,1700106240.0
1700094660,1960.1499999999996,1700094720.0
1700095560,1958.1100000000001,1700097240.0
1700101500,1960.2599999999998,1700103000.0
1700102280,1955.07,
1700102580,1962.45,1700110980.0
1700107260,1960.6800000000005,1700107800.0
1700107980,1961.6200000000003,1700108340.0
1700108280,1964.58,1700115780.0
1700109480,1961.8999999999999,1700110080.0
1700109900,1962.6100000000001,1700111340.0
1700114400,1964.3700000000001,1700115300.0
1700114520,1963.4399999999996,1700114640.0
1700120100,1966.63,1700120580.0
1700120280,1968.6799999999996,1700141460.0
1700120460,1965.8700000000001,1700122260.0
1700120640,1968.1100000000001,1700125740.0
1700121240,1965.3499999999997,1700122260.0
1700121540,1967.6799999999998,1700125680.0
1700122440,1964.25,1700135040.0
1700123280,1966.65,1700123340.0
1700123640,1966.4300000000003,1700123700.0
1700124720,1967.1399999999996,1700124900.0
1700128020,1969.8200000000004,1700141520.0
1700128740,1964.8699999999997,1700131200.0
1700133180,1964.6499999999996,1700135040.0
1700133840,1969.5000000000005,1700141520.0
1700135100,1959.3100000000004,
1700135640,1968.94,1700141520.0
1700136060,1964.8799999999999,1700139660.0
1700139540,1964.17,1700139540.0
1700144880,1972.74,1700145000.0
1700151720,1982.6499999999999,1700153100.0
1700152320,1987.9099999999994,1700209980.0
1700153400,1972.9099999999996,1700480580.0
1700156160,1984.9800000000002,1700160180.0
1700156820,1981.54,1700165880.0
1700157540,1984.72,1700157900.0
1700160840,1982.9099999999996,1700165580.0
