start,end,high_risk,low_risk,high_reward,low_reward,direction
1698169200,1698171000.0,1975.23,1974.2,1978.32,1975.23,Long
1698171120,1698171300.0,1974.27,1974.05,1974.05,1973.3899999999999,Short
1698171360,1698171600.0,1974.6,1973.7,1977.2999999999995,1974.6,Long
1698171720,1698171750.0,1974.6,1974.35,1975.35,1974.6,Long
1698171900,1698178320.0,1974.34,1974.12,1974.12,1973.4599999999998,Short
1698178380,1698179700.0,1972.57,1972.57,1972.57,1972.57,Long
1698179820,1698179850.0,1972.04,1971.94,1972.3399999999997,1972.04,Long
1698180240,1698187740.0,1971.5,1970.6,1970.6,1967.8999999999996,Short
1698188040,1698188280.0,1970.85,1970.84,1970.8799999999999,1970.85,Long
1698188460,1698188700.0,1970.63,1970.42,1971.2600000000002,1970.63,Long
1698188820,1698188940.0,1970.62,1970.52,1970.52,1970.2200000000003,Short
1698189060,1698190260.0,1970.64,1970.56,1970.8800000000006,1970.64,Long
1698190320,1698190350.0,1971.16,1971.16,1971.16,1971.16,Long
1698190620,1698190800.0,1971.33,1971.21,1971.6899999999996,1971.33,Long
1698190860,1698190890.0,1971.25,1971.11,1971.11,1970.6899999999996,Short
1698190980,1698194880.0,1971.25,1970.4,1973.7999999999997,1971.25,Long
1698195060,1698195300.0,1973.17,1972.4,1972.4,1970.0900000000001,Short
1698195480,1698196920.0,1973.38,1972.65,1975.5700000000002,1973.38,Long
1698197280,1698197400.0,1974.63,1974.3,1975.6200000000006,1974.63,Long
1698197820,1698197850.0,1973.04,1972.86,1972.86,1972.3199999999997,Short
1698198780,1698201480.0,1975.1,1974.35,1977.35,1975.1,Long
1698202380,1698206280.0,1973.56,1973.06,1973.06,1971.56,Short
1698206400,1698209340.0,1973.11,1971.8,1977.0399999999997,1973.11,Long
1698209520,1698212520.0,1973.2,1972.65,1972.65,1971.0000000000002,Short
1698212940,1698216060.0,1972.23,1972.12,1972.5600000000004,1972.23,Long
1698216120,1698216150.0,1973.46,1973.1,1973.1,1972.0199999999995,Short
1698216360,1698216540.0,1973.71,1973.13,1975.4499999999998,1973.71,Long
1698216660,1698221640.0,1973.07,1972.65,1972.65,1971.3900000000006,Short
1698221760,1698224400.0,1971.97,1971.04,1974.7600000000002,1971.97,Long
1698224580,1698224700.0,1971.28,1970.0,1975.12,1971.28,Long
1698224880,1698228960.0,1971.37,1970.79,1970.79,1969.0500000000002,Short
1698229080,1698232740.0,1971.52,1971.5,1971.58,1971.52,Long
1698232800,1698233040.0,1973.69,1973.03,1973.03,1971.0499999999997,Short
1698233280,1698236700.0,1973.5,1973.09,1974.7300000000002,1973.5,Long
1698236820,1698236850.0,1975.19,1974.62,1976.9000000000005,1975.19,Long
1698238800,1698239100.0,1975.1,1974.7,1974.7,1973.5000000000005,Short
1698239700,1698243060.0,1978.22,1976.84,1982.3600000000004,1978.22,Long
1698243120,1698243180.0,1978.01,1976.53,1976.53,1972.09,Short
1698243240,1698243300.0,1976.63,1975.91,1978.7900000000002,1976.63,Long
1698243360,1698246060.0,1976.97,1975.94,1975.94,1972.8500000000001,Short
1698246540,1698247980.0,1972.59,1969.51,1969.51,1960.2700000000002,Short
1698248160,1698251580.0,1978.38,1977.5,1981.0200000000004,1978.38,Long
1698251760,1698254160.0,1980.15,1978.72,1978.72,1974.4299999999998,Short
1698255360,1698257160.0,1984.04,1983.29,1986.29,1984.04,Long
1698257580,1698257880.0,1983.34,1983.05,1984.2099999999998,1983.34,Long
1698258060,1698258480.0,1983.82,1982.92,1982.92,1980.2200000000005,Short
1698258960,1698262200.0,1983.3,1983.03,1983.03,1982.22,Short
1698262500,1698262530.0,1982.31,1982.02,1983.1799999999998,1982.31,Long
1698262680,1698263100.0,1982.46,1981.4,1985.6399999999999,1982.46,Long
1698263400,1698271260.0,1981.05,1980.49,1980.49,1978.8100000000002,Short
1698271320,1698271350.0,1979.77,1979.29,1981.21,1979.77,Long
1698271500,1698271530.0,1980.37,1979.2,1979.2,1975.6900000000005,Short
1698271620,1698271740.0,1980.91,1980.0,1983.6400000000003,1980.91,Long
1698271800,1698271830.0,1980.92,1980.63,1980.63,1979.7600000000002,Short
1698271920,1698275280.0,1981.12,1980.94,1981.6599999999994,1981.12,Long
1698275520,1698275820.0,1982.2,1981.0,1981.0,1977.3999999999999,Short
1698276120,1698277740.0,1983.02,1982.3,1985.18,1983.02,Long
1698277860,1698277890.0,1983.03,1982.81,1983.69,1983.03,Long
1698278040,1698278100.0,1983.11,1982.87,1982.87,1982.1499999999999,Short
1698278220,1698281340.0,1982.88,1982.79,1983.1500000000005,1982.88,Long
1698281700,1698282180.0,1982.91,1981.8,1981.8,1978.4699999999996,Short
1698282240,1698282900.0,1984.0,1983.6,1985.2000000000003,1984.0,Long
1698283140,1698283200.0,1983.9,1983.67,1983.67,1982.98,Short
1698283260,1698287100.0,1984.37,1984.0,1985.4799999999996,1984.37,Long
1698287160,1698287400.0,1985.46,1985.32,1985.32,1984.8999999999996,Short
1698287580,1698288000.0,1985.55,1985.32,1986.24,1985.55,Long
1698288180,1698288300.0,1985.31,1984.94,1984.94,1983.8300000000004,Short
1698288420,1698291120.0,1985.04,1984.1,1984.1,1981.2799999999997,Short
1698291360,1698295800.0,1984.99,1984.5,1986.46,1984.99,Long
1698296040,1698297180.0,1988.73,1987.7,1991.82,1988.73,Long
1698297480,1698297510.0,1988.35,1988.31,1988.4699999999998,1988.35,Long
1698298080,1698301680.0,1988.51,1987.99,1987.99,1986.43,Short
1698301800,1698301830.0,1986.27,1985.78,1987.74,1986.27,Long
1698302220,1698302760.0,1985.86,1984.76,1984.76,1981.4600000000003,Short
1698302820,1698303540.0,1985.73,1984.4,1989.7199999999998,1985.73,Long
1698303900,1698311940.0,1985.78,1984.79,1988.75,1985.78,Long
1698312120,1698312240.0,1989.79,1988.5,1988.5,1984.63,Short
1698312360,1698312390.0,1991.23,1990.51,1993.39,1991.23,Long
1698312480,1698312540.0,1991.68,1991.23,1993.0300000000002,1991.68,Long
1698312660,1698312690.0,1992.0,1991.29,1991.29,1989.1599999999999,Short
1698312840,1698314580.0,1991.89,1991.63,1991.63,1990.8500000000001,Short
1698314640,1698315180.0,1990.85,1990.55,1991.7499999999998,1990.85,Long
1698315660,1698319860.0,1990.62,1990.45,1990.45,1989.9400000000005,Short
1698320460,1698327360.0,1984.66,1984.32,1984.32,1983.2999999999995,Short
1698327600,1698327780.0,1980.94,1978.81,1987.3300000000004,1980.94,Long
1698328200,1698328230.0,1979.73,1978.48,1978.48,1974.73,Short
1698328380,1698329280.0,1978.84,1977.7,1982.2599999999995,1978.84,Long
1698329820,1698331740.0,1975.45,1974.2,1974.2,1970.45,Short
1698331800,1698333900.0,1978.54,1978.08,1979.92,1978.54,Long
1698334020,1698334050.0,1977.06,1976.56,1976.56,1975.06,Short
1698334500,1698334560.0,1977.83,1976.71,1976.71,1973.3500000000004,Short
1698334680,1698334710.0,1978.74,1977.8,1981.5600000000002,1978.74,Long
1698334800,1698335040.0,1978.25,1977.81,1977.81,1976.4899999999998,Short
1698335700,1698335760.0,1981.15,1980.63,1982.71,1981.15,Long
1698335940,1698336000.0,1980.73,1980.53,1980.53,1979.9299999999998,Short
1698336120,1698336180.0,1980.26,1979.93,1981.2499999999998,1980.26,Long
1698336300,1698343140.0,1980.5,1980.14,1981.5799999999997,1980.5,Long
1698343440,1698343500.0,1986.77,1986.36,1988.0000000000002,1986.77,Long
1698343740,1698346440.0,1986.01,1985.55,1985.55,1984.1699999999998,Short
1698346560,1698347340.0,1986.67,1986.28,1987.8400000000004,1986.67,Long
1698347760,1698350400.0,1983.78,1983.32,1983.32,1981.9399999999998,Short
1698350760,1698353160.0,1984.77,1983.89,1987.4099999999996,1984.77,Long
1698353760,1698359700.0,1984.58,1984.51,1984.51,1984.3000000000002,Short
1698359820,1698360060.0,1984.67,1984.51,1985.1500000000003,1984.67,Long
1698360120,1698360150.0,1984.88,1984.8,1984.8,1984.5599999999995,Short
1698360300,1698362880.0,1985.13,1985.13,1985.13,1985.13,Long
1698363000,1698363120.0,1984.93,1984.77,1985.4100000000003,1984.93,Long
1698363240,1698363360.0,1985.32,1983.9,1983.9,1979.6400000000006,Short
1698363420,1698363480.0,1984.98,1984.7,1985.82,1984.98,Long
1698363720,1698367500.0,1985.03,1984.5,1984.5,1982.91,Short
1698367740,1698367800.0,1983.82,1983.54,1983.54,1982.7,Short
1698368100,1698368700.0,1984.49,1984.41,1984.7299999999998,1984.49,Long
1698369000,1698370800.0,1984.93,1983.86,1988.1400000000006,1984.93,Long
1698371040,1698372420.0,1984.58,1984.33,1985.33,1984.58,Long
1698372540,1698375840.0,1986.5,1985.61,1989.1700000000003,1986.5,Long
1698375960,1698375990.0,1987.88,1987.68,1987.68,1987.08,Short
1698376740,1698377160.0,1987.5,1987.24,1987.24,1986.46,Short
1698377340,1698377460.0,1987.64,1987.48,1988.1200000000003,1987.64,Long
1698377640,1698378360.0,1987.48,1987.37,1987.37,1987.0399999999995,Short
1698378540,1698378840.0,1987.16,1986.99,1987.6700000000003,1987.16,Long
1698379020,1698379140.0,1987.77,1986.8,1986.8,1983.8899999999999,Short
1698379260,1698382860.0,1988.33,1987.59,1990.55,1988.33,Long
1698383160,1698386220.0,1988.97,1988.72,1988.72,1987.97,Short
1698386880,1698387600.0,1989.47,1989.24,1990.16,1989.47,Long
1698387960,1698387990.0,1988.31,1986.83,1992.75,1988.31,Long
1698388080,1698388620.0,1987.45,1986.62,1986.62,1984.1299999999994,Short
1698388800,1698389040.0,1987.87,1987.77,1988.1699999999996,1987.87,Long
1698389100,1698389400.0,1988.25,1987.21,1987.21,1984.0900000000001,Short
1698390000,1698390960.0,1987.84,1987.53,1987.53,1986.6000000000001,Short
1698391800,1698391860.0,1988.47,1988.26,1989.1000000000001,1988.47,Long
1698392400,1698392940.0,1988.23,1987.91,1987.91,1986.9500000000003,Short
1698393180,1698393720.0,1986.67,1986.15,1986.15,1984.5900000000001,Short
1698393780,1698393900.0,1987.05,1986.84,1987.68,1987.05,Long
1698394020,1698396120.0,1986.54,1986.44,1986.44,1986.1400000000003,Short
1698396480,1698396900.0,1986.71,1986.34,1986.34,1985.2299999999996,Short
1698397020,1698398100.0,1986.78,1986.39,1987.9499999999996,1986.78,Long
1698398220,1698398250.0,1987.16,1986.3,1989.7400000000005,1987.16,Long
1698398520,1698399960.0,1987.44,1987.03,1988.6700000000003,1987.44,Long
1698400140,1698406980.0,1987.02,1985.5,1985.5,1980.94,Short
1698407040,1698407760.0,1982.31,1981.58,1984.5,1982.31,Long
1698408240,1698408660.0,1982.3,1981.88,1983.5599999999995,1982.3,Long
1698408960,1698410940.0,1982.26,1982.0,1983.04,1982.26,Long
1698411180,1698411210.0,1984.08,1983.74,1985.0999999999997,1984.08,Long
1698411360,1698411720.0,1982.7,1978.16,1978.16,1964.5400000000002,Short
1698412260,1698413940.0,1981.76,1981.03,1981.03,1978.84,Short
1698414480,1698414540.0,1982.64,1982.43,1983.2700000000002,1982.64,Long
1698414660,1698414780.0,1982.77,1981.16,1981.16,1976.3300000000004,Short
1698414960,1698417420.0,1983.45,1980.21,1993.17,1983.45,Long
1698417660,1698417720.0,1982.91,1981.44,1987.3200000000002,1982.91,Long
1698417960,1698418080.0,1981.87,1981.07,1981.07,1978.67,Short
1698418140,1698418320.0,1983.39,1982.1,1987.2600000000007,1983.39,Long
1698418380,1698422700.0,1983.54,1982.89,1982.89,1980.9400000000005,Short
1698422880,1698423840.0,1981.38,1980.99,1982.5500000000004,1981.38,Long
1698424200,1698424680.0,1981.09,1979.8,1979.8,1975.93,Short
1698424800,1698434220.0,1980.57,1979.84,1982.76,1980.57,Long
1698434460,1698434520.0,2007.54,2006.72,2006.72,2004.2600000000002,Short
1698434700,1698434760.0,2007.47,2006.3,2010.9800000000002,2007.47,Long
1698434940,1698436440.0,2005.35,2004.84,2006.8799999999999,2005.35,Long
1698436620,1698437760.0,2007.37,2007.0,2007.0,2005.8900000000003,Short
1698437820,1698437940.0,2006.27,2005.72,2007.9199999999998,2006.27,Long
1698438240,1698440280.0,2006.26,2005.82,2005.82,2004.4999999999998,Short
1698602700,1698603600.0,2006.01,2005.36,2007.9600000000003,2006.01,Long
1698609720,1698609750.0,2008.09,2008.09,2008.09,2008.09,Long
1698616860,1698620040.0,2008.11,2008.11,2008.11,2008.11,Long
1698621660,1698622080.0,2003.06,2002.1,2005.94,2003.06,Long
1698622140,1698622320.0,2003.15,2003.15,2003.15,2003.15,Long
1698622740,1698623040.0,2002.22,2001.4,2001.4,1998.9400000000003,Short
1698623640,1698625440.0,2002.54,2001.5,2005.6599999999999,2002.54,Long
1698625740,1698627720.0,2003.73,2002.95,2006.07,2003.73,Long
1698627960,1698628560.0,2004.84,2004.35,2006.31,2004.84,Long
1698628920,1698630960.0,2003.31,2002.64,2002.64,2000.6300000000006,Short
1698631140,1698631380.0,2004.48,2004.47,2004.51,2004.48,Long
1698631440,1698631470.0,2004.52,2004.13,2004.13,2002.9600000000005,Short
1698631560,1698632040.0,2004.04,2003.36,2006.0800000000002,2004.04,Long
1698632160,1698632280.0,2003.1,2003.06,2003.2199999999998,2003.1,Long
1698632460,1698632580.0,2003.06,2002.91,2002.91,2002.4600000000005,Short
1698632640,1698633000.0,2003.23,2002.5,2005.42,2003.23,Long
1698633120,1698633180.0,2003.84,2003.84,2003.84,2003.84,Long
1698633240,1698633480.0,2003.81,2003.35,2003.35,2001.9699999999998,Short
1698633540,1698633600.0,2003.71,2002.8,2006.4400000000003,2003.71,Long
1698633960,1698635040.0,2003.72,2003.43,2003.43,2002.5600000000002,Short
1698635160,1698635460.0,2003.33,2003.18,2003.18,2002.7300000000005,Short
1698635580,1698638460.0,2002.7,2002.31,2002.31,2001.1399999999996,Short
1698638580,1698638610.0,2002.53,2001.98,2004.1799999999998,2002.53,Long
1698638760,1698639300.0,2002.55,2002.3,2003.3,2002.55,Long
1698640200,1698641280.0,2001.57,2001.48,2001.48,2001.2100000000003,Short
1698641400,1698643260.0,2001.62,2001.53,2001.53,2001.2600000000002,Short
1698643680,1698643980.0,2001.77,2001.58,2002.3400000000001,2001.77,Long
1698644100,1698644160.0,2002.43,2001.58,2004.9800000000005,2002.43,Long
1698644400,1698644520.0,2001.42,2001.23,2001.23,2000.6599999999999,Short
1698644700,1698651900.0,2001.51,2001.4,2001.4,2001.0700000000004,Short
1698652200,1698652230.0,1995.26,1994.98,1996.1,1995.26,Long
1698652320,1698652440.0,1995.13,1995.01,1995.4900000000005,1995.13,Long
1698652500,1698652530.0,1995.35,1994.34,1994.34,1991.31,Short
1698652620,1698655680.0,1994.85,1994.3,1994.3,1992.65,Short
1698655740,1698655770.0,1993.75,1993.54,1994.38,1993.75,Long
1698655920,1698656520.0,1993.95,1993.65,1994.85,1993.95,Long
1698657120,1698657420.0,1992.66,1992.08,1992.08,1990.3399999999995,Short
1698657540,1698658560.0,1994.25,1993.04,1997.88,1994.25,Long
1698658620,1698658740.0,1994.05,1993.42,1993.42,1991.5300000000004,Short
1698659040,1698662520.0,1994.78,1993.9,1997.4199999999996,1994.78,Long
1698662580,1698666300.0,1996.38,1995.34,1995.34,1992.2199999999993,Short
1698666360,1698666390.0,1994.3,1992.69,1999.1299999999997,1994.3,Long
1698666480,1698666510.0,1994.89,1994.15,1994.15,1991.93,Short
1698667560,1698667590.0,1994.28,1994.12,1994.7600000000002,1994.28,Long
1698667860,1698667980.0,1994.72,1994.29,1996.0100000000002,1994.72,Long
1698668580,1698673440.0,1996.63,1994.53,2002.9300000000005,1996.63,Long
1698673500,1698673560.0,1997.75,1996.88,1996.88,1994.2700000000004,Short
1698673680,1698673920.0,1998.33,1997.01,1997.01,1993.0500000000002,Short
1698674400,1698674430.0,1998.52,1997.5,1997.5,1994.44,Short
1698674580,1698675300.0,2000.6,1998.7,1998.7,1993.0000000000005,Short
1698675600,1698676500.0,2001.07,2000.11,2003.95,2001.07,Long
1698676560,1698679380.0,1997.61,1997.61,1997.61,1997.61,Long
1698679500,1698680760.0,1998.89,1998.25,2000.8100000000004,1998.89,Long
1698680940,1698682500.0,1998.22,1998.05,1998.7300000000002,1998.22,Long
1698682620,1698682980.0,1999.5,1999.33,1999.33,1998.8199999999997,Short
1698683100,1698684540.0,1998.95,1998.62,1999.9400000000005,1998.95,Long
1698684600,1698684780.0,1999.39,1999.13,1999.13,1998.3500000000001,Short
1698684900,1698685380.0,1999.31,1998.63,1998.63,1996.5900000000006,Short
1698685500,1698685620.0,1999.24,1998.88,1998.88,1997.8000000000004,Short
1698685800,1698685830.0,1998.89,1998.75,1999.3100000000004,1998.89,Long
1698686220,1698687540.0,1997.89,1997.31,1997.31,1995.5699999999995,Short
1698687720,1698687750.0,1999.14,1998.62,2000.7000000000007,1999.14,Long
1698687900,1698688020.0,1999.05,1998.63,1998.63,1997.3700000000006,Short
1698688260,1698688920.0,1998.73,1998.4,1998.4,1997.4100000000003,Short
1698689340,1698690480.0,1998.67,1998.27,1999.8700000000003,1998.67,Long
1698690960,1698691860.0,1998.11,1997.0,1997.0,1993.6700000000003,Short
1698692220,1698693180.0,1998.04,1997.44,1997.44,1995.6400000000003,Short
1698693960,1698698340.0,1997.56,1996.1,1996.1,1991.7199999999998,Short
1698698460,1698699420.0,1996.26,1996.18,1996.4999999999998,1996.26,Long
1698699480,1698703560.0,1996.19,1996.15,1996.15,1996.0300000000002,Short
1698703680,1698703710.0,1995.8,1995.68,1996.1599999999996,1995.8,Long
1698703860,1698704700.0,1995.51,1995.47,1995.6299999999999,1995.51,Long
1698705000,1698708840.0,1995.88,1995.0,1995.0,1992.3599999999997,Short
1698708900,1698708930.0,1994.21,1993.98,1994.9,1994.21,Long
1698709080,1698709110.0,1994.89,1994.51,1994.51,1993.3699999999997,Short
1698709680,1698710400.0,1995.76,1995.66,1996.0599999999997,1995.76,Long
1698710580,1698711120.0,1995.09,1994.44,1994.44,1992.4900000000005,Short
1698711300,1698712200.0,1994.77,1994.74,1994.86,1994.77,Long
1698712380,1698713340.0,1995.39,1994.4,1994.4,1991.43,Short
1698713400,1698716640.0,1995.27,1995.25,1995.33,1995.27,Long
1698716820,1698716940.0,1995.07,1994.86,1994.86,1994.2299999999998,Short
1698717180,1698717360.0,1995.89,1995.54,1996.9400000000005,1995.89,Long
1698717600,1698717840.0,1996.33,1995.5,1998.8199999999997,1996.33,Long
1698718020,1698718050.0,1996.51,1996.41,1996.8099999999997,1996.51,Long
1698718140,1698718200.0,1996.36,1996.28,1996.28,1996.0400000000002,Short
1698718320,1698718860.0,1996.19,1996.09,1996.09,1995.7899999999995,Short
1698719220,1698719460.0,1995.7,1994.9,1994.9,1992.5000000000002,Short
1698719760,1698719940.0,1995.88,1995.77,1996.2100000000005,1995.88,Long
1698720360,1698727740.0,1995.27,1994.7,1994.7,1992.9900000000002,Short
1698728040,1698728160.0,1992.58,1992.37,1993.21,1992.58,Long
1698728760,1698731700.0,1993.25,1992.78,1994.66,1993.25,Long
1698731760,1698733380.0,1993.67,1993.45,1993.45,1992.79,Short
1698733560,1698733800.0,1993.85,1993.75,1993.75,1993.4500000000003,Short
1698733860,1698733890.0,1993.5,1992.7,1995.8999999999999,1993.5,Long
1698734160,1698734340.0,1993.04,1992.74,1992.74,1991.8400000000001,Short
1698734580,1698734610.0,1993.69,1992.9,1996.06,1993.69,Long
1698734880,1698735060.0,1993.51,1993.25,1994.29,1993.51,Long
1698735480,1698740760.0,1994.73,1994.01,1996.89,1994.73,Long
1698740880,1698741720.0,1996.66,1996.3,1996.3,1995.2199999999996,Short
1698741780,1698743160.0,1996.46,1996.02,1997.7800000000002,1996.46,Long
1698743400,1698743640.0,1996.97,1996.8,1996.8,1996.2899999999997,Short
1698743880,1698744420.0,1997.15,1996.84,1998.0800000000006,1997.15,Long
1698744600,1698744840.0,1996.51,1996.24,1997.32,1996.51,Long
1698744900,1698745200.0,1996.93,1996.64,1996.64,1995.7700000000002,Short
1698745620,1698746400.0,1998.21,1997.63,1999.9499999999998,1998.21,Long
1698746520,1698746550.0,1997.46,1996.59,1996.59,1993.9799999999996,Short
1698747120,1698747150.0,1997.49,1996.62,1996.62,1994.0099999999995,Short
1698747300,1698748140.0,1997.88,1996.72,2001.3600000000004,1997.88,Long
1698748200,1698748260.0,1997.55,1997.13,1997.13,1995.8700000000006,Short
1698748320,1698748380.0,1997.61,1997.09,1999.1699999999998,1997.61,Long
1698749220,1698751860.0,1998.74,1998.1,2000.6600000000003,1998.74,Long
1698752220,1698752280.0,1999.06,1998.69,1998.69,1997.5800000000004,Short
1698752400,1698752940.0,1998.93,1998.0,2001.7200000000003,1998.93,Long
1698753240,1698753480.0,1999.59,1999.57,1999.6499999999999,1999.59,Long
1698753540,1698753570.0,1999.74,1999.56,1999.56,1999.0199999999998,Short
1698754020,1698755400.0,1999.87,1999.51,2000.9499999999996,1999.87,Long
1698755520,1698759480.0,1999.94,1998.52,1998.52,1994.2599999999998,Short
1698759540,1698759660.0,1997.1,1996.18,1999.8599999999994,1997.1,Long
1698759840,1698763500.0,1997.91,1997.0,2000.6400000000003,1997.91,Long
1698763800,1698768060.0,2002.57,2002.29,2002.29,2001.45,Short
1698768180,1698768240.0,1994.38,1994.14,1994.14,1993.42,Short
1698768360,1698771480.0,1993.8,1993.27,1993.27,1991.68,Short
1698771720,1698771900.0,1991.18,1989.61,1995.8900000000006,1991.18,Long
1698772500,1698778500.0,1990.11,1989.71,1989.71,1988.5100000000004,Short
